央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://113.104.184.186:7088/udp/239.77.1.144:5146
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://125.42.148.202:9901/tsfile/live/1000_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://125.42.148.202:9901/tsfile/live/1001_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.186:7088/udp/239.77.0.169:5146
CCTV3,http://180.165.31.131:4022/udp/239.45.1.68:5140
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://180.165.31.131:4022/rtp/239.45.1.68:5140
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://125.42.148.202:9901/tsfile/live/1002_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://113.104.184.186:7088/udp/239.77.1.163:5146
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://125.42.148.202:9901/tsfile/live/1003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760979677-1-pcs09da1f985efb4d8b810f82c7f09a6fbb-a9bcc900a11861bb37817a9b58ee09d3&yid=pcs09da1f985efb4d8b810f82c7f09a6fbb
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://113.104.184.186:7088/udp/239.77.0.170:5146
CCTV5,http://111.162.206.250:8686/udp/225.1.1.160:5002
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://125.42.148.202:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.184.186:7088/udp/239.77.0.87:5146
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://113.104.184.186:7088/udp/239.77.1.31:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://113.104.184.186:7088/udp/239.77.0.171:5146
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://113.104.184.186:7088/udp/239.77.0.138:5146
CCTV7,http://111.162.206.250:8686/udp/225.1.1.138:5002
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://125.42.148.202:9901/tsfile/live/1007_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://113.104.184.186:7088/udp/239.77.0.172:5146
CCTV8,http://116.234.76.164:4022/udp/239.45.1.71:5140
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://180.165.31.131:4022/udp/239.45.1.71:5140
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://113.104.184.186:7088/udp/239.77.0.135:5146
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://125.42.148.202:9901/tsfile/live/1005_1.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV10,http://116.234.76.164:4022/udp/239.45.3.8:5140
CCTV10,http://113.104.184.186:7088/udp/239.77.0.134:5146
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV10,http://125.42.148.202:9901/tsfile/live/1009_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.184.186:7088/udp/239.77.1.238:5146
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV11,http://112.66.97.33:4022/rtp/239.253.64.70:5140
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://113.104.184.186:7088/udp/239.77.0.136:5146
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://113.104.184.186:7088/udp/239.253.43.196:5146
CCTV13,http://111.162.206.250:8686/udp/225.1.2.193:5002
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://125.42.148.202:9901/tsfile/live/1012_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://113.104.184.186:7088/udp/239.77.1.161:5146
CCTV14,http://116.234.76.164:4022/udp/239.45.3.23:5140
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://125.42.148.202:9901/tsfile/live/1013_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://180.165.31.131:4022/rtp/239.45.1.200:5140
CCTV15,http://125.42.148.202:9901/tsfile/live/1014_1.m3u8
CCTV16,http://113.104.184.186:7088/udp/239.77.0.165:5146
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CETV1,http://113.104.184.186:7088/udp/239.77.1.222:5146
CETV1,http://180.165.31.131:4022/rtp/239.45.1.125:5140
CETV2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV4,http://180.165.31.131:4022/rtp/239.45.1.50:5140
CETV4,http://113.104.184.186:7088/udp/239.253.43.40:5146
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://113.104.184.186:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.184.186:7088/udp/239.77.0.194:5146
CCTV 4K超,http://113.104.184.186:7088/udp/239.77.0.174:5146
CCTV 17农业农村,http://116.234.76.164:4022/udp/239.45.3.52:5140
CCTV第一剧场,http://111.162.206.250:8686/udp/225.1.2.175:5002
CCTV风云剧场,http://111.162.206.250:8686/udp/225.1.2.174:5002
CCTV兵器科技,http://111.162.206.250:8686/udp/225.1.2.166:5002
CCTV怀旧剧场,http://111.162.206.250:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.250:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.250:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.206.250:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.250:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV风云足球,http://111.162.206.250:8686/udp/225.1.2.168:5002
CCTV女性时尚,http://111.162.206.250:8686/udp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.250:8686/udp/225.1.2.167:5002
CCTV文化精品,http://111.162.206.250:8686/udp/225.1.2.177:5002
CCTV央视台球,http://111.162.206.250:8686/udp/225.1.2.170:5002
CCTV 7国防科技,http://112.66.97.33:4022/rtp/239.253.64.54:5140

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://113.104.184.186:7088/udp/239.77.1.33:5146
浙江卫视,http://116.234.76.164:4022/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://113.104.184.186:7088/udp/239.77.1.5:5146
湖南卫视,http://111.162.206.250:8686/udp/225.1.1.114:5002
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://112.66.97.33:4022/rtp/239.253.64.114:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://113.104.184.186:7088/udp/239.77.1.218:5146
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.104.184.186:7088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.31.131:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://113.104.184.186:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.186:7088/udp/239.77.0.166:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://113.104.184.186:7088/udp/239.77.1.4:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://183.162.205.235:4022/udp/238.1.78.94:6624
湖北卫视,http://113.104.184.186:7088/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.104.184.186:7088/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.250:8686/udp/225.1.1.115:5002
黑龙江卫视,http://180.165.31.131:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.250:8686/udp/225.1.1.127:5002
