央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8
CCTV1,http://58.32.32.230:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#https://cc06.tv12.xyz/2.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#https://cc06.tv12.xyz/2.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.104.184.245:7088/udp/239.77.1.158:5146
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.32.32.230:4022/rtp/239.45.1.68:5140
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://58.32.32.230:4022/rtp/239.45.0.2:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://101.66.195.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.195.168:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.32.32.230:4022/rtp/239.45.1.69:5140
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.104.184.245:7088/udp/239.77.0.170:5146
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#https://migu.188766.xyz/?migutoken=d4d4aaf489e04b016bc044974d5a8586&id=CCTV5p&type=yy
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://111.162.206.18:8686/udp/225.1.1.121:5002
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://113.104.184.245:7088/udp/239.77.0.87:5146
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#https://migu.188766.xyz/?migutoken=bef07537cbc513ddb5257bd3b8d860d7&id=CCTV6&pp=1#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://58.32.32.230:4022/rtp/239.45.1.70:5140
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.104.184.245:7088/udp/239.77.0.171:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.32.32.230:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.104.184.245:7088/udp/239.77.0.138:5146
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.32.32.230:4022/rtp/239.45.1.71:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.104.184.245:7088/udp/239.77.0.172:5146
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8#https://migu.188766.xyz/?migutoken=1bcc321b57f90af7079df5ac7fbda6fe&id=CCTV8&type=yy#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13#https://my5353.com/v8FyL
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://migu.188766.xyz/?migutoken=0b8554140c71b0c4304ee1819a9b0ee5&id=CCTV9&type=yy
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV9,http://58.32.32.230:4022/rtp/239.45.3.4:5140
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,http://113.104.184.245:7088/udp/239.77.0.135:5146
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.206.18:8686/rtp/225.1.1.119:5002
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.32.32.230:4022/rtp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/11.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/11.m3u8#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://cc06.tv12.xyz/12.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700#https://my5353.com/JDkDm
