央视频道,#genre#
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.100.31.47:4022/udp/239.77.0.129:5146
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.185.7:7088/udp/239.77.1.144:5146
CCTV1,http://113.100.31.47:4022/udp/239.77.0.119:5146
CCTV1,http://101.66.198.202:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.66.98.112:4022/rtp/239.253.64.120:5140
CCTV1,http://113.104.185.7:7088/udp/239.77.0.119:5146
CCTV1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://113.100.31.47:4022/udp/239.253.43.17:5146
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.185.7:7088/udp/239.77.1.158:5146
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.185.7:7088/udp/239.253.43.17:5146
CCTV2,http://101.66.198.202:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.100.31.47:4022/udp/239.77.0.169:5146
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.185.7:7088/udp/239.77.0.169:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://113.100.31.47:4022/udp/239.77.0.175:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://101.66.198.202:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.229:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
