央视频道,#genre#
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://101.66.198.44:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV1,http://113.100.31.47:4022/udp/239.77.0.119:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.66.103.159:4022/rtp/239.253.64.195:5140
CCTV2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV2,http://113.100.31.47:4022/udp/239.253.43.17:5146
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://101.66.198.198:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://113.100.31.47:4022/udp/239.77.0.175:5146
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://113.100.31.47:4022/udp/239.253.43.121:5146
CCTV5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://112.66.103.159:4022/rtp/239.253.64.245:5140
CCTV5,http://113.100.31.47:4022/udp/239.77.0.170:5146
CCTV5,http://113.100.31.47:4022/udp/239.77.0.177:5146
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
