央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.13.235.129:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.203:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.161.17:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.234:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.186.63:7088/udp/239.77.1.144:5146
CCTV1,http://112.66.102.90:4022/rtp/239.253.64.120:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.100.31.228:4022/udp/239.77.0.129:5146
CCTV1,http://113.104.186.63:7088/udp/239.77.0.129:5146
CCTV1,http://223.144.222.250:3000/udp/239.76.253.151:9000
CCTV1,http://113.100.31.228:4022/udp/239.77.0.119:5146
CCTV1,http://113.104.186.63:7088/udp/239.77.0.119:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.111.85:9003/hls/2/index.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://221.13.235.129:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.203:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.161.17:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.186.63:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.102.90:4022/rtp/239.253.64.195:5140
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.104.186.63:7088/udp/239.253.43.17:5146
CCTV2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV2,http://113.100.31.228:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.31.228:4022/udp/239.77.1.158:5146
CCTV2,http://223.144.222.250:3000/udp/239.76.253.152:9000
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://180.109.94.156:4022/udp/239.49.8.74:8000
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://221.13.235.129:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.203:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.161.17:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.234:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.186.63:7088/udp/239.77.0.169:5146
CCTV3,http://112.66.102.90:4022/rtp/239.253.64.244:5140
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://113.100.31.228:4022/udp/239.77.0.169:5146
CCTV3,http://113.100.31.228:4022/udp/239.77.0.175:5146
CCTV3,http://113.104.186.63:7088/udp/239.77.0.175:5146
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8
CCTV4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV4,http://171.118.111.85:9003/hls/4/index.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.100.31.228:4022/udp/239.77.0.78:5146
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
