央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8
CCTV1,http://58.32.32.230:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8#https://cc06.tv12.xyz/1.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.32.230:4022/rtp/239.45.3.208:5140
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#https://cc06.tv12.xyz/2.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#https://cc06.tv12.xyz/2.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.104.184.245:7088/udp/239.77.1.158:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.234.82.107:4022/udp/239.45.1.68:5140
CCTV3,http://58.32.32.230:4022/rtp/239.45.1.68:5140
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.18:8686/udp/225.1.1.158:5002
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://58.32.32.230:4022/rtp/239.45.0.2:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://113.104.184.245:7088/udp/239.77.1.163:5146
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.32.32.230:4022/rtp/239.45.1.69:5140
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.104.184.245:7088/udp/239.77.0.170:5146
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.206.18:8686/udp/225.1.1.160:5002
CCTV5,http://111.162.206.18:8686/rtp/225.1.1.160:5002
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#https://migu.188766.xyz/?migutoken=d4d4aaf489e04b016bc044974d5a8586&id=CCTV5p&type=yy
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://113.104.184.245:7088/udp/239.77.1.31:5146
CCTV5+,http://111.162.206.18:8686/udp/225.1.1.121:5002
CCTV5+,http://111.162.206.18:8686/rtp/225.1.1.121:5002
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#https://migu.188766.xyz/?migutoken=bef07537cbc513ddb5257bd3b8d860d7&id=CCTV6&pp=1#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://58.32.32.230:4022/rtp/239.45.1.70:5140
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.104.184.245:7088/udp/239.77.0.171:5146
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://58.32.32.230:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://116.234.82.107:4022/udp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://cc06.tv12.xyz/8.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.32.32.230:4022/rtp/239.45.1.71:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.104.184.245:7088/udp/239.77.0.172:5146
CCTV8,http://111.162.206.18:8686/udp/225.1.1.196:5002
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.32.32.230:4022/rtp/239.45.3.8:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/11.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/11.m3u8#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#https://cc06.tv12.xyz/11.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://cc06.tv12.xyz/12.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700#https://my5353.com/JDkDm
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=9233fb7f4ad65153cb4c8b48268defc4&id=CCTV11&type=yy
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=7161126eb697caf582490927b3d3abde&id=CCTV11&pp=1#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://58.32.32.230:4022/rtp/239.45.1.196:5140
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1#https://cc06.tv12.xyz/13.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.32.32.230:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.82.107:4022/udp/239.45.3.10:5140
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://113.104.184.245:7088/udp/239.77.0.136:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,https://tv.cctv.com/live/cctv12/
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.32.32.230:4022/rtp/239.45.1.198:5140
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,https://tv.cctv.com/live/cctv13/
CCTV13,http://111.162.206.18:8686/udp/225.1.2.193:5002
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://58.32.32.230:4022/rtp/239.45.3.23:5140
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://58.32.32.230:4022/rtp/239.45.1.200:5140
CCTV15,http://180.165.12.90:4022/rtp/239.45.1.200:5140
CCTV15,http://113.104.184.245:7088/udp/239.77.1.239:5146
