央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.32.87:4022/udp/239.45.3.88:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.1.136.73:4022/udp/239.45.3.145:5140
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://58.32.32.87:4022/udp/239.45.0.1:5140
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://49.77.166.64:1234/udp/239.49.8.50:9802
CCTV2,http://113.104.185.23:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.185.23:7088/udp/239.253.43.17:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://113.104.185.23:7088/udp/239.77.0.169:5146
CCTV3,http://218.1.136.73:4022/udp/239.45.1.68:5140
CCTV3,http://113.104.185.23:7088/udp/239.77.0.175:5146
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
