央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://114.241.243.101:4022/rtp/239.3.1.129:8008
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://113.104.185.128:7088/udp/239.77.1.144:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.104.185.128:7088/udp/239.77.1.158:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://113.104.185.128:7088/udp/239.77.0.169:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://113.104.185.128:7088/udp/239.77.1.163:5146
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762509600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9e5c5ae42ede9352af055367427792c2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.104.185.128:7088/udp/239.77.0.170:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://113.104.185.128:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.128:7088/udp/239.77.1.31:5146
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d.m3u8
CCTV6,http://113.104.185.128:7088/udp/239.77.0.171:5146
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://124.228.160.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV7,http://111.162.206.84:8686/udp/225.1.1.138:5002
CCTV7,http://113.104.185.128:7088/udp/239.77.0.138:5146
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV8,http://180.105.201.186:9981/rtp/239.49.1.8:6000
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.185.128:7088/udp/239.77.0.172:5146
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV10,http://113.104.185.128:7088/udp/239.77.0.134:5146
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://124.228.160.15:9901/tsfile/live/0011_2.m3u8
CCTV11,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8
CCTV11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV11,http://113.104.185.128:7088/udp/239.77.1.238:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV12,http://113.104.185.128:7088/udp/239.77.0.136:5146
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://113.104.185.128:7088/udp/239.253.43.196:5146
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://124.228.160.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://113.104.185.128:7088/udp/239.77.1.161:5146
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://180.105.201.186:9981/rtp/239.49.1.15:6000
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.185.128:7088/udp/239.77.1.239:5146
CCTV16,http://114.241.243.101:4022/rtp/239.3.1.184:8001
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://113.104.185.128:7088/udp/239.77.0.165:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV1,http://113.104.185.128:7088/udp/239.77.1.222:5146
CETV2,http://112.66.97.118:4022/rtp/239.253.64.128:5140
CETV4,http://113.104.185.128:7088/udp/239.253.43.40:5146
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://114.241.243.101:4022/rtp/239.3.1.151:8144
CCTV 4K超,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://111.162.206.84:8686/udp/225.1.2.173:5002
CCTV兵器科技,http://111.162.206.84:8686/udp/225.1.2.166:5002
CCTV怀旧剧场,http://111.162.206.84:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.84:8686/rtp/225.1.2.174:5002
CCTV文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV风云足球,http://111.162.206.84:8686/udp/225.1.2.168:5002
CCTV 7国防科技,http://112.66.97.118:4022/rtp/239.253.64.54:5140
CCTV 16奥林匹克4K,http://112.66.97.118:4022/rtp/239.253.64.126:5140
CCTV 17农业农村,http://112.66.97.118:4022/rtp/239.253.64.67:5140
CCTV电视指南,http://111.162.206.84:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://111.162.206.84:8686/udp/225.1.2.167:5002
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV怀旧剧场,http://121.29.141.45:4022/rtp/239.253.93.252:6430
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV世界地理,http://111.162.206.84:8686/rtp/225.1.2.171:5002

卫视频道,#genre#
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.185.128:7088/udp/239.77.1.33:5146
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://111.162.206.84:8686/udp/225.1.1.114:5002
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.104.185.128:7088/udp/239.77.1.5:5146
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东方卫视,http://114.241.243.101:4022/rtp/239.3.1.136:8032
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
