央视频道,#genre#
九屏直播频道,http://121.29.141.118:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.185.225:7088/udp/239.77.1.144:5146
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.204.18:8686/udp/225.1.1.120:5002
CCTV1,http://121.19.134.82:808/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.204.18:8686/rtp/225.1.1.120:5002
CCTV1,http://113.104.237.209:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.185.225:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.237.209:7088/udp/239.77.0.129:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.185.225:7088/udp/239.77.1.158:5146
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.204.18:8686/udp/225.1.1.133:5002
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
