央视频道,#genre#
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://47.110.243.216:7088/udp/233.50.200.99:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.200.143:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.118:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.222:5140
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://47.110.243.216:7088/udp/233.50.200.25:5140
CCTV2,http://47.110.243.216:7088/udp/233.50.201.2:5140
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://47.110.243.216:7088/udp/233.50.200.107:5140
CCTV3,http://47.110.243.216:7088/udp/233.50.201.196:5140
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
