央视频道,#genre#
九屏直播频道,http://121.29.141.162:4022/rtp/239.253.92.203:6150
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://171.118.111.85:9003/hls/1/index.m3u8
CCTV1,http://113.104.184.154:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.184.154:7088/udp/239.77.0.119:5146
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112.m3u8
CCTV2,http://121.29.141.162:4022/rtp/239.253.92.190:6065
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.125.236.22:9901/tsfile/live/0003_1.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282.m3u8
CCTV3,http://113.104.184.154:7088/udp/239.77.0.175:5146
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8
CCTV4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://125.125.236.22:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://113.104.184.154:7088/udp/239.77.1.163:5146
CCTV4,http://121.29.141.162:4022/rtp/239.253.92.251:6141
CCTV4,http://171.118.111.85:9003/hls/4/index.m3u8
CCTV4,http://113.104.184.154:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.184.154:7088/udp/239.253.43.120:5146
CCTV4,http://223.144.223.89:3000/udp/239.76.253.154:9000
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140
