央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.84:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.42:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.206.18:8686/udp/225.1.1.120:5002
CCTV1,http://114.241.211.158:4022/rtp/239.3.1.129:8008
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://101.66.195.41:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.195.168:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.195.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.42:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.74.28.84:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.18:8686/rtp/225.1.1.133:5002
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.184.245:7088/udp/239.77.1.158:5146
CCTV2,http://111.162.206.18:8686/udp/225.1.1.133:5002
CCTV2,http://114.241.211.158:4022/rtp/239.3.1.60:8084
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.42:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.206.18:8686/rtp/225.1.1.158:5002
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.245:7088/udp/239.77.0.169:5146
CCTV3,http://111.162.206.18:8686/udp/225.1.1.158:5002
CCTV3,http://114.241.211.158:4022/rtp/239.3.1.172:8001
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://101.66.195.41:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.195.168:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.195.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.42:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.162.206.18:8686/rtp/225.1.1.150:5002
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://113.104.184.245:7088/udp/239.77.1.163:5146
CCTV4,http://111.162.206.18:8686/udp/225.1.1.150:5002
CCTV4,http://114.241.211.158:4022/rtp/239.3.1.105:8092
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://101.74.28.84:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.206.18:8686/rtp/225.1.1.160:5002
CCTV5,http://180.165.12.90:4022/rtp/239.45.1.69:5140
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://113.104.184.245:7088/udp/239.77.0.170:5146
CCTV5,http://111.162.206.18:8686/udp/225.1.1.160:5002
CCTV5,http://114.241.211.158:4022/rtp/239.3.1.173:8001
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.162.206.18:8686/rtp/225.1.1.121:5002
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://113.104.184.245:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.245:7088/udp/239.77.1.31:5146
CCTV5+,http://111.162.206.18:8686/udp/225.1.1.121:5002
CCTV5+,http://114.241.211.158:4022/rtp/239.3.1.130:8004
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://101.74.28.84:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.42:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://111.162.206.18:8686/rtp/225.1.1.195:5002
CCTV6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.104.184.245:7088/udp/239.77.0.171:5146
CCTV6,http://111.162.206.18:8686/udp/225.1.1.195:5002
CCTV6,http://114.241.211.158:4022/rtp/239.3.1.174:8001
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://101.66.195.168:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.195.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.74.28.84:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.42:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.206.18:8686/rtp/225.1.1.138:5002
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://113.104.184.245:7088/udp/239.77.0.138:5146
CCTV7,http://111.162.206.18:8686/udp/225.1.1.138:5002
CCTV7,http://116.234.24.88:4022/udp/239.45.3.56:5140
CCTV7,http://114.241.211.158:4022/rtp/239.3.1.61:8104
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://101.74.28.84:9901/tsfile/live/0008_1.m3u8
