央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.44.65.227:1234/608807420
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.203:9901/tsfile/live/0002_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.44.65.227:1234/641886683
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8
CCTV8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV9,http://180.109.94.156:4022/udp/239.49.8.53:9814
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,https://www.nettvpro.xyz/player/xgplayer.html?url=https%3A%2F%2Fplay.kankanlive.com%2Flive%2F1698423397390920.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8
CCTV9,http://113.44.65.227:1234/673168140
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8
CCTV13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.203:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV17,http://113.44.65.227:1234/673168256
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV中学生,http://113.44.65.227:1234/708869532
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV老故事,http://113.44.65.227:1234/884121956
CCTV 13 (1080p),https://cdn3.163189.xyz/163189/cctv13

卫视频道,#genre#
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
