央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.186.217:7088/udp/239.77.1.144:5146
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://114.241.243.101:4022/rtp/239.3.1.129:8008
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.38.95:8888/rtp/239.3.1.129:8008
CCTV1,http://218.1.141.199:4022/udp/239.45.3.145:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.66.97.118:4022/rtp/239.253.64.120:5140
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.186.217:7088/udp/239.77.1.158:5146
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://114.241.243.101:4022/rtp/239.3.1.60:8084
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.84:8686/udp/225.1.1.133:5002
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.38.95:8888/rtp/239.3.1.60:8084
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.66.97.118:4022/rtp/239.253.64.195:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.241.243.101:4022/rtp/239.3.1.172:8001
CCTV3,http://113.104.186.217:7088/udp/239.77.0.169:5146
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV3,http://111.162.206.84:8686/udp/225.1.1.158:5002
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV3,http://114.254.38.95:8888/rtp/239.3.1.172:8001
CCTV3,http://218.1.141.199:4022/udp/239.45.1.68:5140
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.66.97.118:4022/rtp/239.253.64.244:5140
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://180.105.201.186:9981/rtp/239.49.1.3:6000
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.241.243.101:4022/rtp/239.3.1.105:8092
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.104.186.217:7088/udp/239.77.1.163:5146
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://111.162.206.84:8686/udp/225.1.1.150:5002
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://114.254.38.95:8888/rtp/239.3.1.105:8092
CCTV4,http://218.1.141.199:4022/udp/239.45.0.2:5140
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV4,http://112.66.97.118:4022/rtp/239.253.64.196:5140
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762250400-1-1638ffdca76047de65fd5a15ef600d17-afdf3107b23f01be694b7e9c68eef2a2&yid=1638ffdca76047de65fd5a15ef600d17
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.186.217:7088/udp/239.77.0.170:5146
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5,http://114.241.243.101:4022/rtp/239.3.1.173:8001
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://111.162.206.84:8686/udp/225.1.1.160:5002
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.38.95:8888/rtp/239.3.1.173:8001
CCTV5,http://218.1.141.199:4022/udp/239.45.1.69:5140
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.66.97.118:4022/rtp/239.253.64.245:5140
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5,http://180.105.201.186:9981/rtp/239.49.1.5:6000
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://114.241.243.101:4022/rtp/239.3.1.130:8004
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://113.104.186.217:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.186.217:7088/udp/239.77.1.31:5146
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://111.162.206.84:8686/udp/225.1.1.121:5002
CCTV5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://114.254.38.95:8888/rtp/239.3.1.130:8004
CCTV5+,http://112.66.97.118:4022/rtp/239.253.64.100:5140
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.241.243.101:4022/rtp/239.3.1.174:8001
CCTV6,http://113.104.186.217:7088/udp/239.77.0.171:5146
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6,http://111.162.206.84:8686/udp/225.1.1.195:5002
CCTV6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV6,http://114.254.38.95:8888/rtp/239.3.1.174:8001
CCTV6,http://218.1.141.199:4022/udp/239.45.1.70:5140
