央视频道,#genre#
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8
CCTV1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://114.250.22.176:7008/udp/239.3.1.129:8008
CCTV1,http://47.110.243.216:7088/udp/233.50.200.99:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.200.143:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.118:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.1:5140
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.55.189:8181/tsfile/live/0001_1.m3u8
CCTV1,http://182.34.11.132:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://47.110.243.216:7088/udp/233.50.200.130:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.222:5140
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://114.250.22.176:7008/udp/239.3.1.60:8084
