央视频道,#genre#
九屏直播频道,http://121.29.141.197:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV1,http://111.162.206.38:8686/udp/225.1.1.120:5002
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV1,http://113.104.184.50:7088/udp/239.77.0.119:5146
CCTV1,http://223.144.220.6:3000/udp/239.76.253.151:9000
CCTV1,http://113.104.184.50:7088/udp/239.77.0.129:5146
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV2,http://111.162.206.38:8686/udp/225.1.1.133:5002
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV2,http://113.104.184.50:7088/udp/239.77.1.158:5146
CCTV2,http://223.144.220.6:3000/udp/239.76.253.152:9000
CCTV2,http://113.104.184.50:7088/udp/239.253.43.17:5146
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV3,http://111.162.206.38:8686/udp/225.1.1.158:5002
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV3,http://223.144.220.6:3000/udp/239.76.253.153:9000
CCTV3,http://113.104.184.50:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.184.50:7088/udp/239.77.0.175:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://125.42.151.128:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://111.162.206.38:8686/udp/225.1.1.150:5002
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
