央视频道,#genre#
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://47.110.243.216:7088/udp/233.50.201.118:5140
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.3.81.69:9003/hls/1/index.m3u8
CCTV1,http://14.153.167.75:4022/rtp/239.77.0.129:5146
CCTV1,http://14.153.167.75:4022/rtp/239.77.0.86:5146
CCTV1,http://14.153.167.75:4022/rtp/239.77.1.144:5146
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://180.105.201.175:9981/udp/239.49.8.19:9614
CCTV1,http://47.110.243.216:7088/udp/233.50.200.99:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.200.130:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.200.143:5140
CCTV1,http://47.110.243.216:7088/udp/233.50.201.1:5140
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://153.3.81.69:9003/hls/2/index.m3u8
CCTV2,http://14.153.167.75:4022/rtp/239.77.1.158:5146
CCTV2,http://14.153.167.75:4022/rtp/239.77.0.137:5146
CCTV2,http://183.237.95.108:9901/tsfile/live/1014_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV2,http://180.105.201.175:9981/udp/239.49.8.50:9802
CCTV2,http://47.110.243.216:7088/udp/233.50.200.25:5140
