央视频道,#genre#
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.42.148.129:9901/tsfile/live/1000_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.85.177:8888/rtp/239.3.1.129:8008
CCTV1,http://222.189.167.42:4022/udp/239.49.8.19:9614
CCTV1,http://113.100.31.14:4022/udp/239.77.0.129:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV2,http://125.42.148.129:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.85.177:8888/rtp/239.3.1.60:8084
CCTV2,http://222.189.167.42:4022/udp/239.49.8.50:9802
CCTV2,http://113.100.31.14:4022/udp/239.253.43.17:5146
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://114.254.85.177:8888/rtp/239.3.1.172:8001
CCTV3,http://222.189.167.42:4022/udp/239.49.8.74:8000
CCTV3,http://113.100.31.14:4022/udp/239.77.0.175:5146
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
