央视频道,#genre#
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://113.104.187.200:7088/udp/239.77.1.144:5146
CCTV1,http://113.104.187.200:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.187.200:7088/udp/239.77.0.119:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://101.66.199.34:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.204.145:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.187.200:7088/udp/239.77.1.158:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.204.145:8686/udp/225.1.1.133:5002
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.187.200:7088/udp/239.77.0.169:5146
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.34:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.211:9901/tsfile/live/0003_1.m3u8
CCTV3,http://122.230.62.204:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.162.204.145:8686/udp/225.1.1.158:5002
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.104.187.200:7088/udp/239.253.43.120:5146
CCTV4,http://113.104.187.200:7088/udp/239.253.43.121:5146
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://111.162.204.145:8686/udp/225.1.1.150:5002
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.187.200:7088/udp/239.77.0.177:5146
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://111.162.204.145:8686/udp/225.1.1.160:5002
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.187.200:7088/udp/239.77.1.31:5146
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.162.204.145:8686/udp/225.1.1.121:5002
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://125.125.133.225:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.199.34:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.145:8686/udp/225.1.1.195:5002
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.187.200:7088/udp/239.77.0.138:5146
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.145:8686/udp/225.1.1.138:5002
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.187.200:7088/udp/239.77.0.172:5146
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://101.66.199.34:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.211:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.145:8686/udp/225.1.1.196:5002
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://114.241.246.84:4022/rtp/239.3.1.175:8001
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.104.187.200:7088/udp/239.77.1.113:5146
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://101.66.199.34:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.211:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://119.163.228.48:9901/tsfile/live/0011_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.204.145:8686/udp/225.1.1.140:5002
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
