央视频道,#genre#
九屏直播频道,http://121.29.141.45:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV1,http://58.32.32.87:4022/udp/239.45.3.88:5140
CCTV1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV1,http://58.32.32.87:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV1,http://113.100.30.68:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.30.68:4022/udp/239.77.0.129:5146
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://221.13.234.158:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.138:7088/udp/239.77.1.144:5146
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.205.123:8686/udp/225.1.1.133:5002
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV2,http://49.77.166.64:1234/udp/239.49.8.50:9802
CCTV2,http://58.32.32.87:4022/udp/239.45.0.1:5140
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://113.100.30.68:4022/udp/239.77.1.158:5146
CCTV2,http://113.100.30.68:4022/udp/239.253.43.17:5146
CCTV2,http://180.109.94.130:4022/udp/239.49.8.50:9802
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://113.104.184.138:7088/udp/239.77.1.158:5146
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.104.184.138:7088/udp/239.253.43.17:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
