央视频道,#genre#
九屏直播频道,http://121.29.141.15:4022/rtp/239.253.92.203:6150
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://180.165.30.149:4022/udp/239.45.3.145:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://124.228.160.15:9901/tsfile/live/0017_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://111.162.204.87:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.204.87:8686/rtp/225.1.1.120:5002
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://101.66.198.86:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.161.135:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.165.30.149:4022/rtp/239.45.3.145:5140
CCTV1,http://113.104.185.137:7088/udp/239.77.1.144:5146
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.120.168.69:4022/udp/239.21.1.120:5002
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV1,http://218.1.137.202:4022/udp/239.45.3.145:5140
CCTV1,http://112.66.101.119:4022/rtp/239.253.64.120:5140
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8
CCTV2,http://111.162.204.87:8686/udp/225.1.1.133:5002
CCTV2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://101.66.194.42:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.161.135:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.185.137:7088/udp/239.77.1.158:5146
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://113.120.168.69:4022/udp/239.21.1.151:5002
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV2,http://112.66.101.119:4022/rtp/239.253.64.195:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://180.165.30.149:4022/udp/239.45.1.68:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://124.228.160.15:9901/tsfile/live/0019_1.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://111.162.204.87:8686/udp/225.1.1.158:5002
CCTV3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://115.48.161.135:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.185.137:7088/udp/239.77.0.169:5146
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.194.42:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.165.30.149:4022/rtp/239.45.1.68:5140
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV3,http://113.120.168.69:4022/udp/239.21.2.45:5002
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV3,http://218.1.137.202:4022/udp/239.45.1.68:5140
CCTV3,http://112.66.101.119:4022/rtp/239.253.64.244:5140
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://180.165.30.149:4022/udp/239.45.0.2:5140
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
