央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://www.xzitv.top/tvy/bc.js?id=cctv2
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://www.xzitv.top/tvy/bc.js?id=cctv3
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://www.xzitv.top/tvy/bc.js?id=cctv5
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://www.xzitv.top/tvy/bc.js?id=cctv5p
CCTV6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV6,http://218.1.141.114:4022/udp/239.45.1.70:5140
CCTV6,http://www.xzitv.top/tvy/bc.js?id=cctv6
CCTV7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://www.xzitv.top/tvy/bc.js?id=cctv7
