央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.84.33:8888/rtp/239.3.1.173:8001
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV9,http://114.254.84.33:8888/rtp/239.3.1.62:8112
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
CCTV11,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
CCTV14,http://139.227.221.179:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
CCTV15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8
CCTV17,http://124.77.202.8:49155/673168256
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,http://14.153.167.43:4022/rtp/239.77.0.200:5146
CETV1,http://14.153.167.43:4022/rtp/239.77.1.222:5146
CETV2,https://t.freetv.fun/live/cetv2.m3u8
CETV2,https://t.freetv.fun/live/cetv2-2.m3u8
CETV2,https://t.freetv.fun/live/cetv2-6.m3u8
