央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://113.104.185.1:7088/udp/239.77.1.144:5146
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://113.104.185.1:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.236.70:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.236.70:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.185.1:7088/udp/239.77.0.129:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.185.1:7088/udp/239.77.1.158:5146
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.104.185.1:7088/udp/239.253.43.17:5146
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://112.66.101.143:4022/rtp/239.253.64.195:5140
CCTV2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV2,http://113.104.236.70:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.236.70:7088/udp/239.253.43.17:5146
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.185.1:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.185.1:7088/udp/239.77.0.175:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://113.104.185.1:7088/udp/239.77.1.163:5146
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
