央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.66.97.110:4022/rtp/239.253.64.120:5140
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://113.104.185.61:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.185.61:7088/udp/239.77.0.119:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://14.152.102.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV2,http://113.100.30.56:4022/udp/239.253.43.17:5146
CCTV2,http://101.66.198.69:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.95:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://112.66.97.110:4022/rtp/239.253.64.195:5140
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://113.104.185.61:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.185.61:7088/udp/239.253.43.17:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV3,http://113.100.30.56:4022/udp/239.77.0.175:5146
CCTV3,http://113.100.30.56:4022/udp/239.77.0.169:5146
CCTV3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.66.97.110:4022/rtp/239.253.64.244:5140
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,http://113.104.185.61:7088/udp/239.77.0.175:5146
CCTV3,http://113.104.185.61:7088/udp/239.77.0.169:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV4,http://113.100.30.56:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.30.56:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.30.56:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.30.56:4022/udp/239.77.0.78:5146
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://112.66.97.110:4022/rtp/239.253.64.196:5140
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1776931200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7ea2ce96440157bdc2f1a4402eb5a4a8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://113.104.185.61:7088/udp/239.253.43.121:5146
CCTV4,http://113.104.185.61:7088/udp/239.253.43.120:5146
CCTV4,http://113.104.185.61:7088/udp/239.77.1.163:5146
CCTV4,http://113.104.185.61:7088/udp/239.77.0.78:5146
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV5,http://14.152.102.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://125.43.244.73:9901/tsfile/live/1010_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5,http://101.66.198.69:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.95:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.164:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.66.97.110:4022/rtp/239.253.64.245:5140
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV5,http://113.104.185.61:7088/udp/239.77.0.177:5146
CCTV5,http://113.104.185.61:7088/udp/239.77.0.170:5146
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV5+,http://113.100.30.56:4022/udp/239.77.1.31:5146
CCTV5+,http://113.100.30.56:4022/udp/239.77.0.87:5146
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://112.66.97.110:4022/rtp/239.253.64.100:5140
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,http://113.104.185.61:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.61:7088/udp/239.77.1.31:5146
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV6,http://113.100.30.56:4022/udp/239.77.0.178:5146
CCTV6,http://113.100.30.56:4022/udp/239.77.0.171:5146
CCTV6,http://101.66.198.69:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.95:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.164:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://112.66.97.110:4022/rtp/239.253.64.246:5140
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV6,http://49.77.31.250:8554/rtp/239.49.1.6:6000
CCTV6,http://113.104.185.61:7088/udp/239.77.0.171:5146
CCTV6,http://113.104.185.61:7088/udp/239.77.0.178:5146
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV7,http://49.77.31.250:8554/rtp/239.49.1.254:6000
CCTV7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://113.100.30.56:4022/udp/239.77.1.167:5146
CCTV7,http://101.66.198.69:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.95:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.164:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.185.61:7088/udp/239.77.1.167:5146
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://49.77.31.250:8554/rtp/239.49.1.8:6000
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV8,http://113.100.30.56:4022/udp/239.77.0.172:5146
CCTV8,http://113.100.30.56:4022/udp/239.77.0.181:5146
CCTV8,http://101.66.198.69:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.95:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.164:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.66.97.110:4022/rtp/239.253.64.247:5140
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://113.104.185.61:7088/udp/239.77.0.181:5146
CCTV8,http://113.104.185.61:7088/udp/239.77.0.172:5146
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV10,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://113.100.30.56:4022/udp/239.77.1.113:5146
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.66.97.110:4022/rtp/239.253.64.87:5140
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.134:6000
