央视频道,#genre#
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.19:9614
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.186.250:7088/udp/239.77.1.144:5146
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://112.66.96.68:4022/rtp/239.253.64.120:5140
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.129:6000
CCTV1,http://114.254.80.26:8888/rtp/239.3.1.129:8008
CCTV1,http://113.100.30.124:4022/udp/239.77.0.129:5146
CCTV1,http://113.104.186.250:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.186.250:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.30.124:4022/udp/239.77.0.119:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.186.250:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.96.68:4022/rtp/239.253.64.195:5140
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://113.100.30.124:4022/udp/239.77.1.158:5146
CCTV2,http://223.144.223.31:3000/udp/239.76.253.152:9000
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV2,http://113.104.186.250:7088/udp/239.253.43.17:5146
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.186.250:7088/udp/239.77.0.169:5146
CCTV3,http://112.66.96.68:4022/rtp/239.253.64.244:5140
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.100.30.124:4022/udp/239.77.0.169:5146
CCTV3,http://113.104.186.250:7088/udp/239.77.0.175:5146
CCTV3,http://113.100.30.124:4022/udp/239.77.0.175:5146
CCTV3,http://223.144.223.31:3000/udp/239.76.253.153:9000
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
