央视频道,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://116.234.24.88:4022/rtp/239.45.3.145:5140
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.73:7088/udp/239.77.1.144:5146
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.104.184.73:7088/udp/239.77.1.158:5146
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://116.234.24.88:4022/rtp/239.45.1.68:5140
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.234.24.88:4022/udp/239.45.1.68:5140
CCTV3,http://113.104.184.73:7088/udp/239.77.0.169:5146
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://113.104.184.73:7088/udp/239.77.1.163:5146
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://180.165.12.90:4022/rtp/239.45.1.69:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://116.234.24.88:4022/udp/239.45.1.69:5140
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://113.104.184.73:7088/udp/239.77.0.87:5146
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.104.184.73:7088/udp/239.77.0.171:5146
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.234.24.88:4022/udp/239.45.3.56:5140
CCTV7,http://113.104.184.73:7088/udp/239.77.0.138:5146
CCTV8,http://116.234.24.88:4022/rtp/239.45.1.71:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
