央视频道,#genre#
CCTV1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV3,http://218.1.137.202:4022/udp/239.45.1.68:5140
CCTV3,http://116.234.76.164:4022/udp/239.45.1.68:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760781717-1-pcse651dca9807143029f1bf72fa694a052-24f8084bb7db957cc2db7558e43e6aca&yid=pcse651dca9807143029f1bf72fa694a052
CCTV5,http://116.234.76.164:4022/udp/239.45.1.69:5140
CCTV5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV6,http://218.1.137.202:4022/udp/239.45.1.70:5140
CCTV8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV10,http://116.234.76.164:4022/udp/239.45.3.8:5140
CCTV10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV13,http://116.234.76.164:4022/rtp/239.45.1.198:5140
CCTV14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CETV2,http://116.234.76.164:4022/rtp/239.45.1.52:5140
CETV4,http://180.165.31.131:4022/rtp/239.45.1.50:5140
CCTV 17农业农村,http://218.1.137.202:4022/udp/239.45.3.52:5140
CCTV 17农业农村,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://180.165.31.131:4022/rtp/239.45.3.52:5140

卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
广东卫视,http://116.234.76.164:4022/udp/239.45.3.230:5140
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://116.234.76.164:4022/udp/239.45.3.232:5140
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
东南卫视,http://116.234.76.164:4022/udp/239.45.1.121:5140
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
贵州卫视,http://116.234.76.164:4022/udp/239.45.1.80:5140
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
海南卫视,http://116.234.76.164:4022/udp/239.45.1.81:5140
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
吉林卫视,http://116.234.76.164:4022/udp/239.45.0.6:5140
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
内蒙古卫视,http://116.234.76.164:4022/rtp/239.45.1.238:5140
山东卫视,http://218.1.137.202:4022/udp/239.45.3.238:5140
山东卫视,http://180.165.31.131:4022/rtp/239.45.3.238:5140
山西卫视,http://180.165.31.131:4022/rtp/239.45.1.229:5140
陕西卫视,http://116.234.76.164:4022/rtp/239.45.1.232:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://180.165.31.131:4022/rtp/239.45.3.231:5140
天津卫视,http://116.234.76.164:4022/udp/239.45.1.124:5140
西藏卫视,http://116.234.76.164:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.76.164:4022/rtp/239.45.1.116:5140
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
兵团卫视,http://183.162.205.235:4022/udp/238.1.78.104:6704

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20073
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
YES network,https://fl41.moveonjoy.com/YES_NETWORK/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
凤凰香港频玛,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频玛,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
Crime ThrillHer (1080p),https://livetv-fa.tubi.video/crime-thrillher/playlist.m3u8
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
AMC Thrillers,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66243
Nickelodeon East,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
ESPN 2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2210
凤凰中文频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Nickelodeon (576p),http://46.8.46.14/Nickelodeon/index.m3u8
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c3472a51a2050008dad272/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b27ed94e-1347-4dd0-af99-b2e901fd5e71
Pluto TV Thrillers Spain,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=b44a3bb2-778d-11eb-9fe3-3bf7f4412392&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bec2cd61-c8bf-4269-8475-9b5cdf24d1f0&userId=
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
