央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://58.32.32.87:4022/udp/239.45.3.88:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV1,http://113.104.184.138:7088/udp/239.77.1.144:5146
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://113.104.184.138:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.184.138:7088/udp/239.77.0.129:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.32.87:4022/udp/239.45.3.208:5140
CCTV2,http://58.32.32.87:4022/udp/239.45.0.1:5140
CCTV2,http://113.104.184.138:7088/udp/239.77.1.158:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.104.184.138:7088/udp/239.253.43.17:5146
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV3,http://113.104.184.138:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.184.138:7088/udp/239.77.0.175:5146
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://49.77.166.64:1234/udp/239.49.8.74:8000
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://113.100.30.68:4022/udp/239.77.0.78:5146
CCTV4,http://113.100.30.68:4022/udp/239.253.43.120:5146
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://113.104.184.138:7088/udp/239.77.1.163:5146
CCTV4,http://113.104.184.138:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.184.138:7088/udp/239.253.43.120:5146
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
