央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://113.104.187.172:7088/udp/239.77.1.144:5146
CCTV1,http://113.100.31.88:4022/udp/239.77.0.119:5146
CCTV1,http://113.100.31.88:4022/udp/239.77.0.129:5146
CCTV1,http://113.104.187.172:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.187.172:7088/udp/239.77.0.119:5146
CCTV1,http://101.66.198.44:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://113.104.187.172:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.187.172:7088/udp/239.253.43.17:5146
CCTV2,http://113.100.31.88:4022/udp/239.253.43.17:5146
CCTV2,http://101.66.198.44:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.187.172:7088/udp/239.77.0.169:5146
CCTV3,http://180.165.24.156:4022/udp/239.45.1.68:5140
CCTV3,http://113.100.31.88:4022/udp/239.77.0.175:5146
CCTV3,http://113.100.31.88:4022/udp/239.77.0.169:5146
CCTV3,http://113.104.187.172:7088/udp/239.77.0.175:5146
CCTV3,http://101.66.198.44:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.103:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.198:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
