央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://101.66.199.163:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.104.186.89:7088/udp/239.77.1.158:5146
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.163:9901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://113.104.186.89:7088/udp/239.77.0.169:5146
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://113.104.186.89:7088/udp/239.77.1.163:5146
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1777020300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7178331f1022437005415375a2e92a22&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://125.43.244.73:9901/tsfile/live/1010_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://113.104.186.89:7088/udp/239.77.0.170:5146
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,http://113.104.186.89:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.186.89:7088/udp/239.77.1.31:5146
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8
CCTV6,http://113.100.30.56:4022/udp/239.77.0.178:5146
CCTV6,http://113.100.30.56:4022/udp/239.77.0.171:5146
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://113.104.186.89:7088/udp/239.77.0.171:5146
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.46.29.253:9999/tsfile/live/0006_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://101.66.198.95:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.164:9901/tsfile/live/0008_1.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://101.66.199.163:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.186.89:7088/udp/239.77.0.172:5146
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV9,http://49.77.31.250:8554/rtp/239.49.8.53:9814
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV9,http://101.66.199.163:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.104.186.89:7088/udp/239.77.0.135:5146
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV10,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.134:6000
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://101.66.199.163:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10,http://113.104.186.89:7088/udp/239.77.0.134:5146
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8
CCTV11,http://113.100.30.56:4022/udp/239.77.1.108:5146
CCTV11,http://101.66.198.95:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://101.66.199.163:9901/tsfile/live/0011_1.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://49.77.31.250:8554/rtp/239.49.8.135:6000
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://49.77.31.250:8554/rtp/239.49.8.55:9822
CCTV12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV12,http://113.100.30.56:4022/udp/239.77.1.109:5146
CCTV12,http://101.66.198.69:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.95:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.198.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://101.66.199.163:9901/tsfile/live/0012_1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV13,http://49.77.31.250:8554/rtp/239.49.1.13:6000
CCTV13,http://113.100.30.56:4022/udp/239.77.0.188:5146
CCTV13,http://113.100.30.56:4022/udp/239.253.43.196:5146
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://101.66.198.95:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://101.66.199.163:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.104.186.89:7088/udp/239.253.43.196:5146
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV14,http://49.77.31.250:8554/rtp/239.49.8.56:9826
CCTV14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://113.100.30.56:4022/udp/239.77.1.161:5146
CCTV14,http://113.100.30.56:4022/udp/239.77.0.133:5146
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://113.104.186.89:7088/udp/239.77.1.161:5146
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://49.77.31.250:8554/rtp/239.49.1.15:6000
CCTV15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.69:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.95:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://101.66.199.163:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.186.89:7088/udp/239.77.1.239:5146
CCTV15,http://58.46.29.253:9999/tsfile/live/0015_1.m3u8
