央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://113.104.184.186:7088/udp/239.77.1.144:5146
CCTV1,http://125.42.148.202:9901/tsfile/live/1000_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.206.250:8686/udp/225.1.1.120:5002
CCTV1,http://112.66.97.33:4022/rtp/239.253.64.120:5140
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://113.104.184.186:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.97.33:4022/rtp/239.253.64.195:5140
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://113.104.184.186:7088/udp/239.77.0.169:5146
CCTV3,http://180.165.31.131:4022/udp/239.45.1.68:5140
CCTV3,http://125.42.148.202:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://111.162.206.250:8686/udp/225.1.1.158:5002
CCTV3,http://112.66.97.33:4022/rtp/239.253.64.244:5140
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://113.104.184.186:7088/udp/239.77.1.163:5146
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://125.42.148.202:9901/tsfile/live/1003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://111.162.206.250:8686/udp/225.1.1.150:5002
CCTV4,http://112.66.97.33:4022/rtp/239.253.64.196:5140
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://113.104.184.186:7088/udp/239.77.0.170:5146
CCTV5,http://111.162.206.250:8686/udp/225.1.1.160:5002
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://112.66.97.33:4022/rtp/239.253.64.245:5140
CCTV5,http://180.165.31.131:4022/rtp/239.45.1.69:5140
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://113.104.184.186:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.184.186:7088/udp/239.77.1.31:5146
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://111.162.206.250:8686/udp/225.1.1.121:5002
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://113.104.184.186:7088/udp/239.77.0.171:5146
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://125.42.148.202:9901/tsfile/live/1006_1.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV6,http://111.162.206.250:8686/udp/225.1.1.195:5002
CCTV6,http://112.66.97.33:4022/rtp/239.253.64.246:5140
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://113.104.184.186:7088/udp/239.77.0.138:5146
CCTV7,http://111.162.206.250:8686/udp/225.1.1.138:5002
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://113.104.184.186:7088/udp/239.77.0.172:5146
CCTV8,http://125.42.148.202:9901/tsfile/live/1008_1.m3u8
CCTV8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV8,http://112.66.97.33:4022/rtp/239.253.64.247:5140
CCTV8,http://180.165.31.131:4022/rtp/239.45.1.71:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://113.104.184.186:7088/udp/239.77.0.134:5146
CCTV10,http://125.42.148.202:9901/tsfile/live/1009_1.m3u8
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://111.162.206.250:8686/udp/225.1.1.140:5002
CCTV10,http://112.66.97.33:4022/rtp/239.253.64.87:5140
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://113.104.184.186:7088/udp/239.77.1.238:5146
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV11,http://112.66.97.33:4022/rtp/239.253.64.70:5140
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://113.104.184.186:7088/udp/239.77.0.136:5146
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://180.165.31.131:4022/udp/239.45.3.10:5140
CCTV12,http://111.162.206.250:8686/udp/225.1.1.142:5002
CCTV12,http://112.66.97.33:4022/rtp/239.253.64.97:5140
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://113.104.184.186:7088/udp/239.253.43.196:5146
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://112.66.97.33:4022/rtp/239.253.64.59:5140
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://113.104.184.186:7088/udp/239.77.1.161:5146
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://111.162.206.250:8686/udp/225.1.1.144:5002
CCTV14,http://112.66.97.33:4022/rtp/239.253.64.115:5140
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://180.165.31.131:4022/rtp/239.45.1.200:5140
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV15,http://113.104.184.186:7088/udp/239.77.1.239:5146
CCTV15,http://111.162.206.250:8686/udp/225.1.2.194:5002
CCTV15,http://112.66.97.33:4022/rtp/239.253.64.72:5140
CCTV16,http://113.104.184.186:7088/udp/239.77.0.165:5146
CCTV16,http://111.162.206.250:8686/udp/225.1.2.237:5002
CCTV16,http://112.66.97.33:4022/rtp/239.253.64.251:5140
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CETV1,http://113.104.184.186:7088/udp/239.77.1.222:5146
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV2,http://112.66.97.33:4022/rtp/239.253.64.128:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,http://180.165.31.131:4022/rtp/239.45.1.50:5140
CETV4,http://113.104.184.186:7088/udp/239.253.43.40:5146
CETV4,http://112.66.97.33:4022/rtp/239.253.64.139:5140
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://113.104.184.186:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.184.186:7088/udp/239.77.0.194:5146
CCTV 4K超,http://113.104.184.186:7088/udp/239.77.0.174:5146
CCTV兵器科技,http://111.162.206.250:8686/udp/225.1.2.166:5002
CCTV电视指南,http://111.162.206.250:8686/udp/225.1.2.167:5002
CCTV 7国防科技,http://112.66.97.33:4022/rtp/239.253.64.54:5140
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://113.104.184.186:7088/udp/239.253.43.9:5146
CCTV电视指南,http://113.104.184.186:7088/udp/239.253.43.10:5146
CCTV风云足球,http://113.104.184.186:7088/udp/239.253.43.14:5146
CCTV高尔夫·网球,http://113.104.184.186:7088/udp/239.253.43.12:5146
CCTV 17农业农村,http://111.162.206.250:8686/udp/225.1.2.52:5002
CCTV风云音乐,http://111.162.206.250:8686/udp/225.1.2.176:5002
CCTV高尔夫网球,http://111.162.206.250:8686/udp/225.1.2.169:5002
CCTV 16奥林匹克4K,http://112.66.97.33:4022/rtp/239.253.64.126:5140
CCTV兵器科技,http://111.162.206.250:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.206.250:8686/rtp/225.1.2.171:5002
CCTV央视台球,http://111.162.206.250:8686/rtp/225.1.2.170:5002
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://113.104.184.186:7088/udp/239.77.1.33:5146
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://180.165.31.131:4022/udp/239.45.3.178:5140
浙江卫视,http://111.162.206.250:8686/udp/225.1.1.112:5002
浙江卫视,http://112.66.97.33:4022/rtp/239.253.64.206:5140
浙江卫视,http://180.165.31.131:4022/rtp/239.45.3.178:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://113.104.184.186:7088/udp/239.77.1.5:5146
湖南卫视,http://112.66.97.33:4022/rtp/239.253.64.114:5140
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://101.66.199.125:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://180.165.31.131:4022/udp/239.45.3.228:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://113.104.184.186:7088/udp/239.77.1.218:5146
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.162.206.250:8686/udp/225.1.2.31:5002
