央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://113.104.184.181:7088/udp/239.77.1.144:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.66.100.255:4022/rtp/239.253.64.120:5140
CCTV1,http://113.104.184.181:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.30.35:4022/udp/239.77.0.129:5146
CCTV1,http://113.100.30.35:4022/udp/239.77.0.119:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://113.104.184.181:7088/udp/239.77.1.158:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.100.30.35:4022/udp/239.77.1.158:5146
CCTV2,http://113.100.30.35:4022/udp/239.253.43.17:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.181:7088/udp/239.77.0.169:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://111.162.207.138:8686/udp/225.1.1.158:5002
CCTV3,http://113.104.184.181:7088/udp/239.77.0.175:5146
CCTV3,http://113.100.30.35:4022/udp/239.77.0.175:5146
