央视频道,#genre#
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.162.204.145:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://58.32.24.46:4022/udp/233.18.204.168:5140
CCTV1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV1,http://58.32.24.46:4022/udp/233.18.204.52:5140
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.104.184.252:7088/udp/239.77.1.144:5146
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008
CCTV1,http://113.104.184.252:7088/udp/239.77.0.129:5146
CCTV1,http://223.144.223.248:3000/udp/239.76.253.151:9000
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.204.145:8686/udp/225.1.1.133:5002
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV2,http://58.32.24.46:4022/udp/233.18.204.68:5140
CCTV2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.184.252:7088/udp/239.77.1.158:5146
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://113.104.184.252:7088/udp/239.253.43.17:5146
CCTV2,http://223.144.223.248:3000/udp/239.76.253.152:9000
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
