央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://113.104.185.136:7088/udp/239.77.1.144:5146
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.207.136:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV1,http://180.165.25.117:4022/udp/239.45.3.145:5140
CCTV1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV1,http://101.66.198.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.254:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://113.104.185.136:7088/udp/239.77.1.158:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV2,http://101.66.198.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.165.25.117:4022/rtp/239.45.3.208:5140
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://113.104.185.136:7088/udp/239.77.0.169:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://180.165.25.117:4022/rtp/239.45.1.68:5140
CCTV3,http://101.66.198.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.152:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://113.104.185.136:7088/udp/239.77.1.163:5146
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://111.162.207.136:8686/udp/225.1.1.150:5002
CCTV4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV4,http://180.165.25.117:4022/udp/239.45.0.2:5140
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://101.66.198.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.254:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.19.108.170:808/hls/3/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://113.104.185.136:7088/udp/239.77.0.170:5146
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV5,http://180.165.25.117:4022/udp/239.45.1.69:5140
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5,http://101.66.198.140:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://113.104.185.136:7088/udp/239.77.1.31:5146
CCTV5+,http://113.104.185.136:7088/udp/239.77.0.87:5146
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://113.104.185.136:7088/udp/239.77.0.171:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV6,http://111.162.207.136:8686/udp/225.1.1.195:5002
CCTV6,http://180.165.25.117:4022/udp/239.45.1.70:5140
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV6,http://101.66.198.254:9901/tsfile/live/0006_1.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV7,http://113.104.185.136:7088/udp/239.77.0.138:5146
CCTV7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV7,http://180.165.25.117:4022/udp/239.45.3.56:5140
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://113.104.185.136:7088/udp/239.77.0.172:5146
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://180.165.25.117:4022/udp/239.45.1.71:5140
CCTV8,http://101.66.198.152:9901/tsfile/live/0008_1.m3u8
CCTV8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://113.104.185.136:7088/udp/239.77.0.135:5146
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://111.162.207.136:8686/udp/225.1.1.119:5002
CCTV9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://180.165.25.117:4022/udp/239.45.3.4:5140
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV9,http://101.66.198.140:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.198.254:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://113.104.185.136:7088/udp/239.77.0.134:5146
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV10,http://180.165.25.117:4022/udp/239.45.3.8:5140
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://113.104.185.136:7088/udp/239.77.1.238:5146
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://180.165.25.117:4022/rtp/239.45.1.196:5140
CCTV11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV11,http://101.66.198.140:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.198.152:9901/tsfile/live/0011_1.m3u8
CCTV11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://113.104.185.136:7088/udp/239.77.0.136:5146
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://111.162.207.136:8686/udp/225.1.1.142:5002
CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV12,http://180.165.25.117:4022/udp/239.45.3.10:5140
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://101.66.198.254:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://113.104.185.136:7088/udp/239.253.43.196:5146
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://180.165.25.117:4022/rtp/239.45.1.198:5140
CCTV13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV13,http://101.66.198.140:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://113.104.185.136:7088/udp/239.77.1.161:5146
CCTV14,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV14,http://180.165.25.117:4022/rtp/239.45.3.23:5140
CCTV14,http://101.66.198.140:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.152:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://113.104.185.136:7088/udp/239.77.1.239:5146
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://111.162.207.136:8686/udp/225.1.2.194:5002
CCTV15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV15,http://180.165.25.117:4022/rtp/239.45.1.200:5140
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV15,http://101.66.198.140:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.254:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV16,http://113.104.185.136:7088/udp/239.77.0.165:5146
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV1,http://113.104.185.136:7088/udp/239.77.1.222:5146
CETV1,http://180.165.25.117:4022/udp/239.45.1.125:5140
CETV2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://180.165.25.117:4022/rtp/239.45.1.52:5140
CETV4,http://113.104.185.136:7088/udp/239.253.43.40:5146
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV 17农业农村,http://113.104.185.136:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.185.136:7088/udp/239.77.0.194:5146
CCTV兵器科技,http://113.104.185.136:7088/udp/239.253.43.9:5146
CCTV 17农业农村,http://111.162.207.136:8686/udp/225.1.2.52:5002
CCTV兵器科技,http://111.162.207.136:8686/udp/225.1.2.166:5002
CCTV高尔夫网球,http://111.162.207.136:8686/udp/225.1.2.169:5002
CCTV电视指南,http://111.162.207.136:8686/udp/225.1.2.167:5002
CCTV女性时尚,http://121.29.141.15:4022/rtp/239.253.92.144:6114
CCTV世界地理,http://113.104.185.136:7088/udp/239.253.43.7:5146
CCTV央视台球,http://113.104.185.136:7088/udp/239.253.43.11:5146
CCTV文化精品,http://113.104.185.136:7088/udp/239.253.43.13:5146
CCTV 17农业农村,http://180.165.25.117:4022/udp/239.45.3.52:5140
CCTV 4K超,http://113.104.185.136:7088/udp/239.77.0.174:5146
