央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.3.88:5140
CCTV1,http://58.32.24.46:4022/udp/239.45.1.21:5140
CCTV1,http://49.77.166.64:1234/udp/239.49.8.19:9614
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://113.104.186.7:7088/udp/239.77.1.144:5146
CCTV1,http://112.66.97.227:4022/rtp/239.253.64.120:5140
CCTV1,http://113.104.186.7:7088/udp/239.77.0.119:5146
CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://113.100.30.254:4022/udp/239.77.0.119:5146
CCTV1,http://113.104.186.7:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.30.254:4022/udp/239.77.0.129:5146
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8
CCTV2,http://58.32.24.46:4022/udp/239.45.3.208:5140
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://49.77.166.64:1234/udp/239.49.8.50:9802
CCTV2,http://113.104.186.7:7088/udp/239.77.1.158:5146
CCTV2,http://112.66.97.227:4022/rtp/239.253.64.195:5140
CCTV2,http://113.104.186.7:7088/udp/239.253.43.17:5146
CCTV2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV2,http://113.100.30.254:4022/udp/239.77.1.158:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://111.162.204.74:8686/udp/225.1.1.158:5002
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://221.13.235.159:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.244:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8
CCTV3,http://113.104.186.7:7088/udp/239.77.0.169:5146
CCTV3,http://112.66.97.227:4022/rtp/239.253.64.244:5140
CCTV3,http://113.104.186.7:7088/udp/239.77.0.175:5146
CCTV3,http://113.100.30.254:4022/udp/239.77.0.169:5146
CCTV3,http://113.100.30.254:4022/udp/239.77.0.175:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV4,http://113.104.186.7:7088/udp/239.77.1.163:5146
CCTV4,http://112.66.97.227:4022/rtp/239.253.64.196:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://113.104.186.7:7088/udp/239.253.43.120:5146
CCTV4,http://113.104.186.7:7088/udp/239.253.43.121:5146
CCTV4,http://113.104.186.7:7088/udp/239.77.0.78:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://113.100.30.254:4022/udp/239.253.43.120:5146
CCTV4,http://113.100.30.254:4022/udp/239.253.43.121:5146
CCTV4,http://113.100.30.254:4022/udp/239.77.0.78:5146
CCTV4,http://113.100.30.254:4022/udp/239.77.1.163:5146
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://218.1.136.73:4022/udp/239.45.1.69:5140
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
