央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://113.104.184.181:7088/udp/239.77.1.144:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.104.184.181:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.30.35:4022/udp/239.77.0.129:5146
CCTV1,http://113.100.30.35:4022/udp/239.77.0.119:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.126.115.129:9901/tsfile/live/0001_1.m3u8
CCTV1,http://122.230.62.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8
CCTV1,http://125.42.151.45:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.207.138:8686/udp/225.1.1.120:5002
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://221.13.235.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.66.97.249:4022/rtp/239.253.64.120:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://223.144.223.110:3000/udp/239.76.253.151:9000
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
