央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.104.184.195:7088/udp/239.77.1.144:5146
CCTV1,http://113.100.31.122:4022/udp/239.77.0.119:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV2,http://113.104.184.195:7088/udp/239.253.43.17:5146
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://113.104.184.195:7088/udp/239.77.1.158:5146
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://113.104.184.195:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.184.195:7088/udp/239.77.0.175:5146
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV5,http://113.100.31.122:4022/udp/239.77.0.177:5146
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://113.100.31.122:4022/udp/239.77.0.87:5146
CCTV5+,http://222.189.167.42:4022/udp/239.49.8.18:9610
CCTV5+,http://113.100.31.122:4022/udp/239.77.1.31:5146
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://113.104.184.195:7088/udp/239.77.0.178:5146
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://113.104.184.195:7088/udp/239.77.0.138:5146
CCTV7,http://113.104.184.195:7088/udp/239.77.1.167:5146
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.104.184.195:7088/udp/239.77.0.181:5146
CCTV8,http://113.104.184.195:7088/udp/239.77.0.172:5146
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://113.104.184.195:7088/udp/239.77.1.113:5146
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV10,http://222.189.167.42:4022/udp/239.49.8.54:9818
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,http://222.189.167.42:4022/udp/239.49.0.127:8000
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8
CCTV11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV11,http://113.104.184.195:7088/udp/239.77.0.86:5146
CCTV11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://49.77.31.250:8554/rtp/239.49.8.135:6000
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV13,http://222.189.167.42:4022/udp/239.49.8.109:8000
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.189.167.42:4022/udp/239.49.8.56:9826
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://113.104.184.195:7088/udp/239.77.0.165:5146
CCTV16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://113.104.184.195:7088/udp/239.77.1.121:5146
CCTV17,http://113.100.31.122:4022/udp/239.77.0.198:5146
CETV1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV4,http://113.104.184.195:7088/udp/239.253.43.40:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV16超清,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 4K超,http://113.104.184.195:7088/udp/239.77.0.194:5146
CCTV电视指南,http://113.104.184.195:7088/udp/239.253.43.10:5146
CCTV 13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV风云音乐,http://113.104.184.195:7088/udp/239.253.43.6:5146
CCTV风云足球,http://113.104.184.195:7088/udp/239.253.43.14:5146
CCTV世界地理,http://113.104.184.195:7088/udp/239.253.43.7:5146
CCTV 17农业农村,http://114.254.87.121:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.162.205.235:4022/udp/238.1.78.65:6392
浙江卫视,http://113.104.184.195:7088/udp/239.77.1.33:5146
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://113.104.184.195:7088/udp/239.77.1.5:5146
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.12:9418
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.104.184.195:7088/udp/239.77.1.218:5146
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://222.189.167.42:4022/udp/239.49.8.17:9606
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.8.48:8000
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://222.189.167.42:4022/udp/239.49.8.48:8000
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://113.104.184.195:7088/udp/239.77.1.19:5146
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.162.205.235:4022/udp/238.1.78.63:6376
北京卫视,http://113.104.184.195:7088/udp/239.77.1.4:5146
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.141:6000
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://113.104.184.195:7088/udp/239.77.1.151:5146
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632
湖北卫视,http://222.189.167.42:4022/udp/239.49.8.8:9632
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
